time,Reservoir1,Reservoir2
1,45.51510100,78.87471757
2,57.96000000,121.36000000
3,57.96000000,121.36000000
4,50.09357845,100.20184344
5,50.10468960,100.22707780
6,0.00000000,0.00000000
7,54.15916147,75.89282130
8,57.96000000,121.36000000
9,57.96000000,121.36000000
10,57.96000000,121.36000000
11,57.96000000,121.36000000
12,57.96000000,121.36000000
13,57.96000000,121.36000000
14,50.26130645,100.54263512
15,50.26758741,100.55105811
16,50.28793928,0.00000000
17,43.03414314,0.00000000
18,0.00000000,0.00000000
19,0.00000000,0.00000000
20,0.00000000,0.00000000
21,57.96000000,0.00000000
22,57.96000000,121.36000000
23,57.96000000,121.36000000
24,57.96000000,121.36000000
25,57.96000000,121.36000000
26,57.96000000,121.36000000
27,57.96000000,121.36000000
28,57.96000000,121.36000000
29,57.96000000,121.36000000
30,57.96000000,121.36000000
31,57.96000000,121.36000000
32,57.96000000,121.36000000
33,57.96000000,121.36000000
34,57.96000000,121.36000000
35,57.96000000,121.36000000
36,57.96000000,121.36000000
37,57.96000000,121.36000000
38,57.96000000,121.36000000
39,57.96000000,121.36000000
40,57.96000000,0.00000000
41,57.96000000,0.00000000
42,12.66535493,0.00000000
43,57.96000000,0.00000000
44,57.96000000,0.00000000
45,57.96000000,0.00000000
46,57.96000000,33.41735852
47,57.96000000,108.40054469
